date,category,item1,item2,item3,item4,difficulty
10-16,Set: dysdiadochokinesia / intention tremor / titubation / truncal ataxia,intention tremor,dysdiadochokinesia,truncal ataxia,titubation,green
10-16,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [83],botulism,Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,blue
10-16,Set: bitemporal hemianopia / diplopia / homonymous hemianopia / quadrantanopia [2],diplopia,bitemporal hemianopia,quadrantanopia,homonymous hemianopia,purple
10-17,Set: agnosia / apraxia / prosopagnosia / transcortical aphasia,transcortical aphasia,apraxia,agnosia,prosopagnosia,yellow
10-17,Set: ADEM / MOG antibody disease / NMOSD / multiple sclerosis [2],multiple sclerosis,ADEM,NMOSD,MOG antibody disease,green
10-17,Set: diabetic amyotrophy / hepatic encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy [2],hypoglycemic encephalopathy,hepatic encephalopathy,diabetic amyotrophy,hyperammonemic encephalopathy,blue
10-17,Set: Lewy body dementia / mild cognitive impairment / posterior cortical atrophy / vascular dementia [2],posterior cortical atrophy,mild cognitive impairment,Lewy body dementia,vascular dementia,purple
10-18,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [42],isoniazid neuropathy,amiodarone neuropathy,linezolid neuropathy,vincristine neuropathy,yellow
10-18,Set: clopidogrel / dabigatran / edoxaban / rivaroxaban,dabigatran,edoxaban,clopidogrel,rivaroxaban,green
10-18,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [84],Lambert‑Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,blue
10-18,Set: Bell palsy / carpal tunnel syndrome / radial neuropathy / tarsal tunnel syndrome [2],tarsal tunnel syndrome,radial neuropathy,carpal tunnel syndrome,Bell palsy,purple
10-19,Set: Dawson fingers / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign [2],eye of the tiger sign,insular ribbon sign,hyperdense MCA sign,Dawson fingers,yellow
10-19,Set: Korsakoff syndrome / Lewy body dementia / frontotemporal dementia / primary progressive aphasia [3],Korsakoff syndrome,primary progressive aphasia,Lewy body dementia,frontotemporal dementia,green
10-19,Set: glioblastoma / medulloblastoma / meningioma / schwannoma,glioblastoma,schwannoma,medulloblastoma,meningioma,blue
10-19,Set: HSV encephalitis / West Nile encephalitis / listeria meningitis / toxoplasma abscess [2],toxoplasma abscess,HSV encephalitis,listeria meningitis,West Nile encephalitis,purple
10-20,Set: Dawson fingers / eye of the tiger sign / insular ribbon sign / pulvinar sign,eye of the tiger sign,pulvinar sign,insular ribbon sign,Dawson fingers,yellow
10-20,Set: agnosia / agraphia / prosopagnosia / semantic dementia [4],semantic dementia,agnosia,prosopagnosia,agraphia,green
10-20,Set: focal impaired awareness / generalized tonic‑clonic / infantile spasms / status epilepticus,generalized tonic‑clonic,status epilepticus,focal impaired awareness,infantile spasms,blue
10-20,Set: clobazam / levetiracetam / perampanel / rivastigmine,rivastigmine,perampanel,levetiracetam,clobazam,purple
10-21,Set: dysmetria / intention tremor / rebound / truncal ataxia [2],rebound,intention tremor,truncal ataxia,dysmetria,yellow
10-21,Set: dyskinesia / dystonia / festination / myoclonus,dyskinesia,dystonia,myoclonus,festination,green
10-21,Set: agnosia / apraxia / constructional apraxia / hemineglect,constructional apraxia,hemineglect,agnosia,apraxia,blue
10-21,Set: Babinski sign / Hoffmann sign / Lhermitte sign / snout reflex,snout reflex,Babinski sign,Lhermitte sign,Hoffmann sign,purple
10-22,Set: Dawson fingers / empty delta sign / hyperdense MCA sign / pulvinar sign [2],hyperdense MCA sign,Dawson fingers,empty delta sign,pulvinar sign,yellow
10-22,Set: HSV encephalitis / West Nile encephalitis / cryptococcal meningitis / listeria meningitis,HSV encephalitis,listeria meningitis,West Nile encephalitis,cryptococcal meningitis,green
10-22,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [43],watershed infarct,lacunar infarct,malignant MCA syndrome,thalamic infarct,blue
10-22,Set: SUNA / cluster headache / hemiplegic migraine / new daily persistent,hemiplegic migraine,new daily persistent,SUNA,cluster headache,purple
10-23,Set: Horner syndrome / Parinaud syndrome / Weber syndrome / one‑and‑a‑half syndrome [3],one‑and‑a‑half syndrome,Parinaud syndrome,Horner syndrome,Weber syndrome,yellow
10-23,Set: bitemporal hemianopia / diplopia / oscillopsia / quadrantanopia,diplopia,bitemporal hemianopia,oscillopsia,quadrantanopia,green
10-23,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [85],myasthenia gravis,Lambert‑Eaton syndrome,botulism,congenital myasthenic,blue
10-23,Set: ataxia / dysdiadochokinesia / pendular reflexes / rebound,rebound,pendular reflexes,ataxia,dysdiadochokinesia,purple
10-24,Set: acalculia / apraxia / constructional apraxia / ideational apraxia,apraxia,acalculia,ideational apraxia,constructional apraxia,yellow
10-24,Set: diabetic amyotrophy / hepatic encephalopathy / hyperammonemic encephalopathy / hypothyroid myopathy [2],hepatic encephalopathy,diabetic amyotrophy,hyperammonemic encephalopathy,hypothyroid myopathy,green
10-24,Set: CASPR2 encephalitis / LGI1 encephalitis / MOG antibody disease / NMOSD,LGI1 encephalitis,NMOSD,CASPR2 encephalitis,MOG antibody disease,blue
10-24,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy [2],Korsakoff syndrome,frontotemporal dementia,posterior cortical atrophy,Alzheimer disease,purple
10-25,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [86],myasthenia gravis,botulism,congenital myasthenic,Lambert‑Eaton syndrome,yellow
10-25,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [43],linezolid neuropathy,vincristine neuropathy,amiodarone neuropathy,isoniazid neuropathy,green
10-25,Set: Saturday night palsy / meralgia paresthetica / peroneal neuropathy / tarsal tunnel syndrome [2],Saturday night palsy,meralgia paresthetica,tarsal tunnel syndrome,peroneal neuropathy,blue
10-25,Set: apixaban / clopidogrel / dabigatran / dipyridamole [2],dabigatran,clopidogrel,apixaban,dipyridamole,purple
10-26,Set: frontotemporal dementia / posterior cortical atrophy / primary progressive aphasia / vascular dementia,primary progressive aphasia,frontotemporal dementia,vascular dementia,posterior cortical atrophy,yellow
10-26,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign [4],hyperdense MCA sign,empty delta sign,eye of the tiger sign,insular ribbon sign,green
10-26,Set: astrocytoma / glioblastoma / medulloblastoma / oligodendroglioma,oligodendroglioma,medulloblastoma,glioblastoma,astrocytoma,blue
10-26,Set: listeria meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis [3],toxoplasma abscess,listeria meningitis,tuberculous meningitis,neurosyphilis,purple
10-27,Set: Dawson fingers / empty delta sign / hot cross bun sign / pulvinar sign [3],empty delta sign,hot cross bun sign,pulvinar sign,Dawson fingers,yellow
10-27,Set: focal aware seizure / gelastic seizure / generalized tonic‑clonic / infantile spasms,infantile spasms,focal aware seizure,generalized tonic‑clonic,gelastic seizure,green
10-27,Set: brivaracetam / fremanezumab / glatiramer acetate / sumatriptan,fremanezumab,glatiramer acetate,sumatriptan,brivaracetam,blue
10-27,Set: alexia / apraxia / constructional apraxia / semantic dementia,constructional apraxia,apraxia,semantic dementia,alexia,purple
10-28,Set: freezing of gait / hypomimia / myoclonus / tremor,hypomimia,myoclonus,freezing of gait,tremor,yellow
10-28,Set: dysmetria / finger‑nose‑finger / intention tremor / rebound,intention tremor,dysmetria,finger‑nose‑finger,rebound,green
10-28,Set: Kernig sign / Lhermitte sign / Moro reflex / Romberg test,Moro reflex,Romberg test,Lhermitte sign,Kernig sign,blue
10-28,Set: acalculia / agnosia / hemineglect / semantic dementia,acalculia,semantic dementia,agnosia,hemineglect,purple
10-29,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [44],lacunar infarct,malignant MCA syndrome,thalamic infarct,watershed infarct,yellow
10-29,Set: new daily persistent / occipital neuralgia / paroxysmal hemicrania / thunderclap headache,occipital neuralgia,paroxysmal hemicrania,new daily persistent,thunderclap headache,green
10-29,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hyperdense MCA sign [3],Dawson fingers,hyperdense MCA sign,eye of the tiger sign,empty delta sign,blue
10-29,Set: HSV encephalitis / West Nile encephalitis / cryptococcal meningitis / tuberculous meningitis [4],HSV encephalitis,cryptococcal meningitis,tuberculous meningitis,West Nile encephalitis,purple
10-30,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [87],congenital myasthenic,botulism,myasthenia gravis,Lambert‑Eaton syndrome,yellow
10-30,Set: dysmetria / finger‑nose‑finger / heel‑to‑shin / rebound,rebound,finger‑nose‑finger,dysmetria,heel‑to‑shin,green
10-30,Set: Benedikt syndrome / Wallenberg syndrome / Weber syndrome / one‑and‑a‑half syndrome,Wallenberg syndrome,Benedikt syndrome,one‑and‑a‑half syndrome,Weber syndrome,blue
10-30,Set: diplopia / homonymous hemianopia / photopsia / quadrantanopia,quadrantanopia,photopsia,homonymous hemianopia,diplopia,purple
10-31,Set: ADEM / CASPR2 encephalitis / NMOSD / anti‑NMDA encephalitis [3],anti‑NMDA encephalitis,ADEM,NMOSD,CASPR2 encephalitis,yellow
10-31,Set: agnosia / agraphia / hemineglect / prosopagnosia,prosopagnosia,agnosia,hemineglect,agraphia,green
10-31,Set: Alzheimer disease / frontotemporal dementia / posterior cortical atrophy / vascular dementia [2],vascular dementia,Alzheimer disease,frontotemporal dementia,posterior cortical atrophy,blue
10-31,Set: B12 deficiency / hepatic encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy,hepatic encephalopathy,B12 deficiency,hypoglycemic encephalopathy,hyperammonemic encephalopathy,purple
11-01,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [44],amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,yellow
11-01,Set: Bell palsy / carpal tunnel syndrome / peroneal neuropathy / tarsal tunnel syndrome,peroneal neuropathy,tarsal tunnel syndrome,carpal tunnel syndrome,Bell palsy,green
11-01,Set: apixaban / dipyridamole / edoxaban / ticagrelor [2],apixaban,edoxaban,dipyridamole,ticagrelor,blue
11-01,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [88],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,purple
11-02,Set: Dawson fingers / hyperdense MCA sign / insular ribbon sign / pulvinar sign [2],pulvinar sign,Dawson fingers,hyperdense MCA sign,insular ribbon sign,yellow
11-02,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis [6],HSV encephalitis,VZV vasculopathy,tuberculous meningitis,neurosyphilis,green
11-02,Set: craniopharyngioma / glioblastoma / medulloblastoma / meningioma [2],glioblastoma,craniopharyngioma,meningioma,medulloblastoma,blue
11-02,Set: Alzheimer disease / Lewy body dementia / posterior cortical atrophy / vascular dementia,Lewy body dementia,Alzheimer disease,posterior cortical atrophy,vascular dementia,purple
11-03,Set: aphasia / apraxia / constructional apraxia / semantic dementia [2],semantic dementia,aphasia,apraxia,constructional apraxia,yellow
11-03,Set: glatiramer acetate / lamotrigine / perampanel / rimegepant,glatiramer acetate,rimegepant,lamotrigine,perampanel,green
11-03,Set: Jacksonian march / generalized tonic‑clonic / infantile spasms / status epilepticus [2],infantile spasms,Jacksonian march,status epilepticus,generalized tonic‑clonic,blue
11-03,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / pulvinar sign [5],pulvinar sign,hummingbird sign,hyperdense MCA sign,hot cross bun sign,purple
11-04,Set: athetosis / freezing of gait / micrographia / tremor,athetosis,tremor,micrographia,freezing of gait,yellow
11-04,Set: Hoffmann sign / Moro reflex / Romberg test / snout reflex,Hoffmann sign,snout reflex,Romberg test,Moro reflex,green
11-04,Set: ataxia / dysmetria / intention tremor / pendular reflexes,dysmetria,intention tremor,ataxia,pendular reflexes,blue
11-04,Set: agnosia / hemineglect / prosopagnosia / semantic dementia [2],semantic dementia,agnosia,hemineglect,prosopagnosia,purple
11-05,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [45],lacunar infarct,malignant MCA syndrome,thalamic infarct,watershed infarct,yellow
11-05,Set: HSV encephalitis / listeria meningitis / neurosyphilis / toxoplasma abscess [4],toxoplasma abscess,neurosyphilis,listeria meningitis,HSV encephalitis,green
11-05,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / pulvinar sign [2],empty delta sign,eye of the tiger sign,hyperdense MCA sign,pulvinar sign,blue
11-05,Set: cluster headache / migraine with aura / tension‑type headache / trigeminal neuralgia,trigeminal neuralgia,tension‑type headache,cluster headache,migraine with aura,purple
11-06,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [89],botulism,Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,yellow
11-06,Set: Benedikt syndrome / Weber syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome [2],Weber syndrome,internuclear ophthalmoplegia,Benedikt syndrome,one‑and‑a‑half syndrome,green
11-06,Set: heel‑to‑shin / intention tremor / rebound / titubation,heel‑to‑shin,rebound,intention tremor,titubation,blue
11-06,Set: bitemporal hemianopia / diplopia / homonymous hemianopia / oscillopsia [2],diplopia,oscillopsia,homonymous hemianopia,bitemporal hemianopia,purple
11-07,Set: acalculia / agnosia / agraphia / transcortical aphasia,transcortical aphasia,agnosia,acalculia,agraphia,yellow
11-07,Set: CASPR2 encephalitis / LGI1 encephalitis / NMOSD / anti‑NMDA encephalitis,CASPR2 encephalitis,NMOSD,LGI1 encephalitis,anti‑NMDA encephalitis,green
11-07,Set: Alzheimer disease / Lewy body dementia / primary progressive aphasia / vascular dementia [2],Alzheimer disease,Lewy body dementia,vascular dementia,primary progressive aphasia,blue
11-07,Set: Wernicke encephalopathy / diabetic amyotrophy / hyperammonemic encephalopathy / hypoglycemic encephalopathy [2],hyperammonemic encephalopathy,diabetic amyotrophy,Wernicke encephalopathy,hypoglycemic encephalopathy,purple
11-08,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [45],isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,amiodarone neuropathy,yellow
11-08,Set: Saturday night palsy / meralgia paresthetica / radial neuropathy / tarsal tunnel syndrome,Saturday night palsy,radial neuropathy,meralgia paresthetica,tarsal tunnel syndrome,green
11-08,Set: apixaban / dabigatran / edoxaban / rivaroxaban [3],dabigatran,apixaban,edoxaban,rivaroxaban,blue
11-08,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [90],congenital myasthenic,botulism,myasthenia gravis,Lambert‑Eaton syndrome,purple
11-09,Set: Alzheimer disease / posterior cortical atrophy / primary progressive aphasia / vascular dementia [2],primary progressive aphasia,posterior cortical atrophy,Alzheimer disease,vascular dementia,yellow
11-09,Set: eye of the tiger sign / hot cross bun sign / hyperdense MCA sign / pulvinar sign [3],pulvinar sign,eye of the tiger sign,hyperdense MCA sign,hot cross bun sign,green
11-09,Set: HSV encephalitis / listeria meningitis / neurosyphilis / tuberculous meningitis [2],neurosyphilis,HSV encephalitis,listeria meningitis,tuberculous meningitis,blue
11-09,Set: astrocytoma / craniopharyngioma / hemangioblastoma / oligodendroglioma [3],astrocytoma,craniopharyngioma,oligodendroglioma,hemangioblastoma,purple
11-10,Set: absence seizure / focal aware seizure / focal impaired awareness / infantile spasms [2],infantile spasms,focal impaired awareness,focal aware seizure,absence seizure,yellow
11-10,Set: acalculia / agraphia / aphasia / apraxia [2],acalculia,aphasia,agraphia,apraxia,green
11-10,Set: Dawson fingers / hummingbird sign / insular ribbon sign / pulvinar sign [3],insular ribbon sign,pulvinar sign,hummingbird sign,Dawson fingers,blue
11-10,Set: memantine / rasagiline / rivastigmine / zolmitriptan,zolmitriptan,rasagiline,rivastigmine,memantine,purple
11-11,Set: dysdiadochokinesia / heel‑to‑shin / nystagmus / rebound [2],dysdiadochokinesia,heel‑to‑shin,rebound,nystagmus,yellow
11-11,Set: Babinski sign / Brudzinski sign / Kernig sign / Romberg test,Brudzinski sign,Romberg test,Kernig sign,Babinski sign,green
11-11,Set: acalculia / agraphia / aphasia / semantic dementia [2],aphasia,semantic dementia,agraphia,acalculia,blue
11-11,Set: bradykinesia / festination / freezing of gait / hypomimia,bradykinesia,hypomimia,freezing of gait,festination,purple
11-12,Set: cluster headache / new daily persistent / tension‑type headache / thunderclap headache,cluster headache,thunderclap headache,tension‑type headache,new daily persistent,yellow
11-12,Set: Dawson fingers / hot cross bun sign / hummingbird sign / hyperdense MCA sign,hyperdense MCA sign,Dawson fingers,hot cross bun sign,hummingbird sign,green
11-12,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [46],malignant MCA syndrome,lacunar infarct,thalamic infarct,watershed infarct,blue
11-12,Set: West Nile encephalitis / cryptococcal meningitis / listeria meningitis / tuberculous meningitis,cryptococcal meningitis,listeria meningitis,tuberculous meningitis,West Nile encephalitis,purple
11-13,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [91],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,yellow
11-13,Set: Claude syndrome / Horner syndrome / Weber syndrome / internuclear ophthalmoplegia,Horner syndrome,internuclear ophthalmoplegia,Claude syndrome,Weber syndrome,green
11-13,Set: amaurosis fugax / central scotoma / diplopia / photopsia [3],diplopia,amaurosis fugax,central scotoma,photopsia,blue
11-13,Set: ataxia / dysdiadochokinesia / finger‑nose‑finger / nystagmus,dysdiadochokinesia,finger‑nose‑finger,nystagmus,ataxia,purple
11-14,Set: Korsakoff syndrome / Lewy body dementia / mild cognitive impairment / vascular dementia,Korsakoff syndrome,vascular dementia,Lewy body dementia,mild cognitive impairment,yellow
11-14,Set: acalculia / agnosia / agraphia / apraxia [2],agraphia,apraxia,agnosia,acalculia,green
11-14,Set: Wernicke encephalopathy / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hypothyroid myopathy [2],hyperammonemic encephalopathy,Wernicke encephalopathy,hypothyroid myopathy,hypoglycemic encephalopathy,blue
11-14,Set: CASPR2 encephalitis / LGI1 encephalitis / MOG antibody disease / NMOSD [2],NMOSD,CASPR2 encephalitis,MOG antibody disease,LGI1 encephalitis,purple
11-15,Set: Bell palsy / cubital tunnel syndrome / meralgia paresthetica / peroneal neuropathy,peroneal neuropathy,Bell palsy,meralgia paresthetica,cubital tunnel syndrome,yellow
11-15,Set: aspirin / dabigatran / rivaroxaban / ticagrelor [2],dabigatran,ticagrelor,aspirin,rivaroxaban,green
11-15,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [92],botulism,Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,blue
11-15,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [46],isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,amiodarone neuropathy,purple
11-16,Set: HSV encephalitis / VZV vasculopathy / West Nile encephalitis / listeria meningitis [5],listeria meningitis,West Nile encephalitis,HSV encephalitis,VZV vasculopathy,yellow
11-16,Set: empty delta sign / hummingbird sign / insular ribbon sign / pulvinar sign [2],pulvinar sign,hummingbird sign,insular ribbon sign,empty delta sign,green
11-16,Set: astrocytoma / craniopharyngioma / medulloblastoma / meningioma,craniopharyngioma,meningioma,medulloblastoma,astrocytoma,blue
11-16,Set: Lewy body dementia / frontotemporal dementia / primary progressive aphasia / vascular dementia,vascular dementia,Lewy body dementia,frontotemporal dementia,primary progressive aphasia,purple
11-17,Set: focal impaired awareness / gelastic seizure / generalized tonic‑clonic / status epilepticus,status epilepticus,generalized tonic‑clonic,focal impaired awareness,gelastic seizure,yellow
11-17,Set: fremanezumab / rizatriptan / safinamide / zolmitriptan,zolmitriptan,safinamide,rizatriptan,fremanezumab,green
11-17,Set: empty delta sign / hummingbird sign / insular ribbon sign / pulvinar sign [3],hummingbird sign,insular ribbon sign,empty delta sign,pulvinar sign,blue
11-17,Set: agraphia / alexia / constructional apraxia / transcortical aphasia,agraphia,alexia,transcortical aphasia,constructional apraxia,purple
11-18,Set: finger‑nose‑finger / pendular reflexes / rebound / wide‑based gait,wide‑based gait,rebound,finger‑nose‑finger,pendular reflexes,yellow
11-18,Set: aphasia / constructional apraxia / ideational apraxia / transcortical aphasia,constructional apraxia,transcortical aphasia,ideational apraxia,aphasia,green
11-18,Set: akinesia / athetosis / bradykinesia / myoclonus,athetosis,bradykinesia,akinesia,myoclonus,blue
11-18,Set: Brudzinski sign / Kernig sign / Lhermitte sign / Moro reflex,Kernig sign,Brudzinski sign,Moro reflex,Lhermitte sign,purple
11-19,Set: Dawson fingers / empty delta sign / hummingbird sign / insular ribbon sign [3],Dawson fingers,hummingbird sign,insular ribbon sign,empty delta sign,yellow
11-19,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [47],watershed infarct,lacunar infarct,malignant MCA syndrome,thalamic infarct,green
11-19,Set: cryptococcal meningitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis [4],cryptococcal meningitis,neurosyphilis,tuberculous meningitis,toxoplasma abscess,blue
11-19,Set: SUNA / hemiplegic migraine / tension‑type headache / trigeminal neuralgia,trigeminal neuralgia,tension‑type headache,SUNA,hemiplegic migraine,purple
11-20,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [93],congenital myasthenic,botulism,Lambert‑Eaton syndrome,myasthenia gravis,yellow
11-20,Set: bitemporal hemianopia / diplopia / photopsia / quadrantanopia,photopsia,bitemporal hemianopia,diplopia,quadrantanopia,green
11-20,Set: finger‑nose‑finger / nystagmus / pendular reflexes / truncal ataxia,finger‑nose‑finger,truncal ataxia,nystagmus,pendular reflexes,blue
11-20,Set: Claude syndrome / Parinaud syndrome / Wallenberg syndrome / Weber syndrome [2],Wallenberg syndrome,Parinaud syndrome,Claude syndrome,Weber syndrome,purple
11-21,Set: ADEM / GAD65 encephalitis / LGI1 encephalitis / MOG antibody disease,MOG antibody disease,ADEM,GAD65 encephalitis,LGI1 encephalitis,yellow
11-21,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / vascular dementia [2],Alzheimer disease,vascular dementia,Lewy body dementia,frontotemporal dementia,green
11-21,Set: Wernicke encephalopathy / diabetic amyotrophy / hypoglycemic encephalopathy / hypothyroid myopathy,hypothyroid myopathy,diabetic amyotrophy,hypoglycemic encephalopathy,Wernicke encephalopathy,blue
11-21,Set: acalculia / agraphia / constructional apraxia / transcortical aphasia,constructional apraxia,transcortical aphasia,agraphia,acalculia,purple
11-22,Set: Bell palsy / cubital tunnel syndrome / meralgia paresthetica / tarsal tunnel syndrome,meralgia paresthetica,tarsal tunnel syndrome,cubital tunnel syndrome,Bell palsy,yellow
11-22,Set: aspirin / clopidogrel / edoxaban / rivaroxaban,aspirin,edoxaban,rivaroxaban,clopidogrel,green
11-22,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [47],vincristine neuropathy,amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,blue
11-22,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [94],myasthenia gravis,Lambert‑Eaton syndrome,botulism,congenital myasthenic,purple
11-23,Set: Alzheimer disease / Korsakoff syndrome / posterior cortical atrophy / vascular dementia,posterior cortical atrophy,Alzheimer disease,Korsakoff syndrome,vascular dementia,yellow
11-23,Set: astrocytoma / glioblastoma / hemangioblastoma / oligodendroglioma,glioblastoma,hemangioblastoma,oligodendroglioma,astrocytoma,green
11-23,Set: HSV encephalitis / West Nile encephalitis / neurosyphilis / toxoplasma abscess [3],toxoplasma abscess,HSV encephalitis,West Nile encephalitis,neurosyphilis,blue
11-23,Set: Dawson fingers / empty delta sign / eye of the tiger sign / insular ribbon sign,Dawson fingers,empty delta sign,eye of the tiger sign,insular ribbon sign,purple
11-24,Set: Jacksonian march / absence seizure / focal aware seizure / gelastic seizure,focal aware seizure,gelastic seizure,Jacksonian march,absence seizure,yellow
11-24,Set: empty delta sign / eye of the tiger sign / hummingbird sign / pulvinar sign [2],hummingbird sign,eye of the tiger sign,pulvinar sign,empty delta sign,green
11-24,Set: amantadine / rizatriptan / topiramate / zolmitriptan,rizatriptan,topiramate,zolmitriptan,amantadine,blue
11-24,Set: acalculia / alexia / aphasia / hemineglect,aphasia,acalculia,alexia,hemineglect,purple
11-25,Set: finger‑nose‑finger / heel‑to‑shin / nystagmus / titubation [2],titubation,heel‑to‑shin,nystagmus,finger‑nose‑finger,yellow
11-25,Set: athetosis / freezing of gait / myoclonus / tremor,freezing of gait,tremor,myoclonus,athetosis,green
11-25,Set: Babinski sign / Hoffmann sign / Kernig sign / Moro reflex,Kernig sign,Babinski sign,Hoffmann sign,Moro reflex,blue
11-25,Set: agraphia / apraxia / hemineglect / prosopagnosia,apraxia,hemineglect,agraphia,prosopagnosia,purple
11-26,Set: HSV encephalitis / West Nile encephalitis / toxoplasma abscess / tuberculous meningitis [2],tuberculous meningitis,HSV encephalitis,West Nile encephalitis,toxoplasma abscess,yellow
11-26,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / hyperdense MCA sign,hummingbird sign,eye of the tiger sign,Dawson fingers,hyperdense MCA sign,green
11-26,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [48],thalamic infarct,malignant MCA syndrome,lacunar infarct,watershed infarct,blue
11-26,Set: SUNA / new daily persistent / paroxysmal hemicrania / trigeminal neuralgia,trigeminal neuralgia,SUNA,new daily persistent,paroxysmal hemicrania,purple
11-27,Set: finger‑nose‑finger / intention tremor / titubation / wide‑based gait [2],titubation,finger‑nose‑finger,intention tremor,wide‑based gait,yellow
11-27,Set: Claude syndrome / Parinaud syndrome / Wallenberg syndrome / internuclear ophthalmoplegia,Claude syndrome,Wallenberg syndrome,internuclear ophthalmoplegia,Parinaud syndrome,green
11-27,Set: amaurosis fugax / bitemporal hemianopia / homonymous hemianopia / photopsia,photopsia,homonymous hemianopia,amaurosis fugax,bitemporal hemianopia,blue
11-27,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [95],congenital myasthenic,botulism,myasthenia gravis,Lambert‑Eaton syndrome,purple
11-28,Set: acalculia / agnosia / aphasia / constructional apraxia,acalculia,agnosia,aphasia,constructional apraxia,yellow
11-28,Set: CASPR2 encephalitis / GAD65 encephalitis / NMOSD / multiple sclerosis,GAD65 encephalitis,NMOSD,multiple sclerosis,CASPR2 encephalitis,green
11-28,Set: B12 deficiency / hyperammonemic encephalopathy / hypoglycemic encephalopathy / hyponatremic encephalopathy [2],hypoglycemic encephalopathy,hyponatremic encephalopathy,hyperammonemic encephalopathy,B12 deficiency,blue
11-28,Set: Alzheimer disease / Lewy body dementia / primary progressive aphasia / vascular dementia [3],primary progressive aphasia,Lewy body dementia,vascular dementia,Alzheimer disease,purple
11-29,Set: Bell palsy / Saturday night palsy / carpal tunnel syndrome / peroneal neuropathy [2],peroneal neuropathy,Bell palsy,carpal tunnel syndrome,Saturday night palsy,yellow
11-29,Set: apixaban / clopidogrel / rivaroxaban / ticagrelor,ticagrelor,rivaroxaban,apixaban,clopidogrel,green
11-29,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [48],linezolid neuropathy,vincristine neuropathy,amiodarone neuropathy,isoniazid neuropathy,blue
11-29,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [96],congenital myasthenic,botulism,Lambert‑Eaton syndrome,myasthenia gravis,purple
