date,category,item1,item2,item3,item4,difficulty
07-06,CNS infections / Cognitive disorders,toxoplasma abscess,posterior cortical atrophy,tuberculous meningitis,West Nile encephalitis,blue
07-06,Neuro-oncology / CNS infections,glioblastoma,listeria meningitis,medulloblastoma,meningioma,purple
07-07,Cortical syndromes & Exam signs,semantic dementia,Lhermitte sign,Hoffmann sign,alexia,yellow
07-07,Higher cortical signs & Autoimmune neurology,aphasia,NMOSD,hemineglect,prosopagnosia,green
07-07,Neuroradiology signs & Neuro medications,hot cross bun sign,alemtuzumab,rivastigmine,eye of the tiger sign,blue
07-07,Cerebellar findings & Cortical syndromes,rebound,ideational apraxia,apraxia,intention tremor,purple
07-08,Higher cortical signs / Neurologic exam,alexia,Hoffmann sign,acalculia,agnosia,yellow
07-08,Higher cortical signs / Autoimmune encephalitis,prosopagnosia,GAD65 encephalitis,transcortical aphasia,constructional apraxia,green
07-08,Cortical syndromes / Autoimmune neurology,apraxia,multiple sclerosis,ideational apraxia,agraphia,blue
07-08,Movement signs / Neurologic exam,hypomimia,Babinski sign,dystonia,myoclonus,purple
07-09,Neuroradiology signs & CNS infections,pulvinar sign,VZV vasculopathy,empty delta sign,insular ribbon sign,yellow
07-09,Stroke syndromes / Neuroinfectious,malignant MCA syndrome,tuberculous meningitis,neurosyphilis,watershed infarct,green
07-09,CNS infections & Neuroradiology signs,West Nile encephalitis,hummingbird sign,hyperdense MCA sign,cryptococcal meningitis,blue
07-09,Cortical syndromes & Neuroradiology signs,acalculia,eye of the tiger sign,hot cross bun sign,hemineglect,purple
07-10,Visual field syndromes & Ocular motor brainstem,quadrantanopia,Parinaud syndrome,Claude syndrome,photopsia,yellow
07-10,Coordination signs & Exam signs,pendular reflexes,Moro reflex,Brudzinski sign,titubation,green
07-10,Visual phenomena,bitemporal hemianopia,diplopia,central scotoma,oscillopsia,blue
07-10,NMJ disorders & Neurotoxic syndromes,botulism,isoniazid neuropathy,congenital myasthenic,Lambert-Eaton syndrome,purple
07-11,Cortical syndromes,semantic dementia,agraphia,aphasia,agnosia,yellow
07-11,Neuroimmunology,NMOSD,LGI1 encephalitis,multiple sclerosis,CASPR2 encephalitis,green
07-11,Cognitive disorders / Cortical syndromes,Korsakoff syndrome,constructional apraxia,transcortical aphasia,frontotemporal dementia,blue
07-11,Neuroinfectious / Cognitive disorders,tuberculous meningitis,mild cognitive impairment,Lewy body dementia,VZV vasculopathy,purple
07-12,Coordination signs & Neuromuscular junction,nystagmus,botulism,truncal ataxia,dysmetria,yellow
07-12,Entrapment neuropathies & Toxic neuropathies,cubital tunnel syndrome,isoniazid neuropathy,peroneal neuropathy,Saturday night palsy,green
07-12,Mononeuropathies & Vascular therapy,Bell palsy,aspirin,dabigatran,tarsal tunnel syndrome,blue
07-12,Neuromuscular junction / Toxic neuropathies,Lambert-Eaton syndrome,amiodarone neuropathy,vincristine neuropathy,myasthenia gravis,purple
07-13,Seizure types / Neuroradiology signs,absence seizure,eye of the tiger sign,Jacksonian march,status epilepticus,yellow
07-13,CNS infections / Cognitive syndromes,VZV vasculopathy,posterior cortical atrophy,primary progressive aphasia,HSV encephalitis,green
07-13,Imaging signs & Neurologic pharmacology,hyperdense MCA sign,erenumab,galcanezumab,pulvinar sign,blue
07-13,Headache entities & Imaging signs,cluster headache,Dawson fingers,insular ribbon sign,hemiplegic migraine,purple
07-14,Epilepsy features / Cortical syndromes,infantile spasms,alexia,constructional apraxia,focal aware seizure,yellow
07-14,Cognitive syndromes / Higher cortical signs,frontotemporal dementia,hemineglect,Korsakoff syndrome,posterior cortical atrophy,green
07-14,Imaging findings,insular ribbon sign,hummingbird sign,hyperdense MCA sign,eye of the tiger sign,blue
07-14,Imaging signs / Cognitive syndromes,hot cross bun sign,mild cognitive impairment,Dawson fingers,empty delta sign,purple
07-15,Ocular motor brainstem & Coordination signs,one-and-a-half syndrome,dysmetria,Weber syndrome,Claude syndrome,yellow
07-15,Motor features / Cortical syndromes,myoclonus,agnosia,freezing of gait,rest tremor,green
07-15,Motor features & Coordination signs,parkinsonian gait,rebound,dysdiadochokinesia,dyskinesia,blue
07-15,Cortical syndromes & Imaging signs,hemineglect,pulvinar sign,apraxia,ideational apraxia,purple
07-16,Primary headaches / Imaging signs,tension-type headache,Dawson fingers,SUNA,cluster headache,yellow
07-16,Imaging signs,eye of the tiger sign,hummingbird sign,empty delta sign,hot cross bun sign,green
07-16,Higher cortical signs & Imaging signs,constructional apraxia,hyperdense MCA sign,pulvinar sign,prosopagnosia,blue
07-16,Primary headaches & CNS infections,new daily persistent,listeria meningitis,trigeminal neuralgia,paroxysmal hemicrania,purple
07-17,Mononeuropathies & NMJ disorders,cubital tunnel syndrome,radial neuropathy,meralgia paresthetica,peroneal neuropathy,yellow
07-17,Visual phenomena & Coordination signs,diplopia,pendular reflexes,central scotoma,oscillopsia,green
07-17,Junction disorders,congenital myasthenic,Lambert-Eaton syndrome,botulism,myasthenia gravis,blue
07-17,Visual symptoms,bitemporal hemianopia,amaurosis fugax,photopsia,quadrantanopia,purple
07-18,Higher cortical signs & Autoimmune encephalitis,constructional apraxia,GAD65 encephalitis,agraphia,semantic dementia,yellow
07-18,Autoimmune syndromes,anti-NMDA encephalitis,NMOSD,ADEM,MOG antibody disease,green
07-18,Neuro-oncology / Cognitive disorders,astrocytoma,vascular dementia,Korsakoff syndrome,oligodendroglioma,blue
07-18,Metabolic disorders,hyperammonemic encephalopathy,B12 deficiency,Wernicke encephalopathy,hepatic encephalopathy,purple
07-19,NMJ disorders & Toxic neuropathies,Lambert-Eaton syndrome,vincristine neuropathy,isoniazid neuropathy,myasthenia gravis,yellow
07-19,Peripheral nerve lesions,meralgia paresthetica,Bell palsy,tarsal tunnel syndrome,carpal tunnel syndrome,green
07-19,Brainstem syndromes & Neuromuscular junction,internuclear ophthalmoplegia,Parinaud syndrome,Benedikt syndrome,Weber syndrome,blue
07-19,Neuromuscular junction & Neurotoxic syndromes,botulism,amiodarone neuropathy,congenital myasthenic,linezolid neuropathy,purple
07-20,Neuroradiology signs & Neuroinfectious,eye of the tiger sign,cryptococcal meningitis,insular ribbon sign,hyperdense MCA sign,yellow
07-20,Headache entities / Neuroinfectious,cluster headache,HSV encephalitis,paroxysmal hemicrania,migraine with aura,green
07-20,Ischemic stroke patterns / CNS infections,malignant MCA syndrome,listeria meningitis,VZV vasculopathy,thalamic infarct,blue
07-20,Ischemic stroke patterns / Neuroinfectious,watershed infarct,toxoplasma abscess,tuberculous meningitis,lacunar infarct,purple
07-21,Imaging signs / Cognitive disorders,insular ribbon sign,frontotemporal dementia,Alzheimer disease,empty delta sign,yellow
07-21,Epilepsy features & Neuro medications,status epilepticus,eletriptan,fingolimod,focal impaired awareness,green
07-21,Imaging signs & Neuroinfectious,eye of the tiger sign,VZV vasculopathy,tuberculous meningitis,pulvinar sign,blue
07-21,CNS infections / Imaging signs,West Nile encephalitis,Dawson fingers,hot cross bun sign,HSV encephalitis,purple
07-22,Epilepsy features & Cortical syndromes,gelastic seizure,semantic dementia,absence seizure,status epilepticus,yellow
07-22,Movement signs / Cerebellar findings,rigidity,rebound,rest tremor,hypomimia,green
07-22,Movement signs / Exam signs,dystonia,Moro reflex,Lhermitte sign,athetosis,blue
07-22,Movement signs / Higher cortical signs,parkinsonian gait,agnosia,dyskinesia,freezing of gait,purple
07-23,Headache entities & Neuroradiology signs,hemiplegic migraine,empty delta sign,trigeminal neuralgia,SUNCT,yellow
07-23,Stroke types,valproate,quadrantanopia,oligodendroglioma,agraphia,green
07-23,Stroke syndromes / CNS infections,malignant MCA syndrome,tuberculous meningitis,cryptococcal meningitis,watershed infarct,blue
07-23,CNS infections & Cognitive disorders,toxoplasma abscess,vascular dementia,VZV vasculopathy,neurosyphilis,purple
07-24,NMJ disorders & Vascular therapy,Lambert-Eaton syndrome,clopidogrel,edoxaban,congenital myasthenic,yellow
07-24,Brainstem syndromes / Cerebellar findings,Weber syndrome,dysmetria,Wallenberg syndrome,Claude syndrome,green
07-24,Visual field syndromes / Brainstem syndromes,diplopia,Parinaud syndrome,photopsia,quadrantanopia,blue
07-24,NMJ disorders / Antithrombotic agents,myasthenia gravis,aspirin,apixaban,botulism,purple
07-25,Metabolic features,hepatic encephalopathy,hypothyroid myopathy,B12 deficiency,hypoglycemic encephalopathy,yellow
07-25,Metabolic encephalopathies,diabetic amyotrophy,hyponatremic encephalopathy,Wernicke encephalopathy,hyperammonemic encephalopathy,green
07-25,Inflammatory CNS,CASPR2 encephalitis,anti-NMDA encephalitis,LGI1 encephalitis,MOG antibody disease,blue
07-25,Cognitive disorders / Autoimmune neurology,Korsakoff syndrome,GAD65 encephalitis,vascular dementia,primary progressive aphasia,purple
07-26,Toxic neuropathies & Antithrombotic agents,rivaroxaban,apixaban,dipyridamole,aspirin,yellow
07-26,Entrapment neuropathies & Antithrombotic agents,tarsal tunnel syndrome,clopidogrel,edoxaban,meralgia paresthetica,green
07-26,Iatrogenic neurology,amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,linezolid neuropathy,blue
07-26,Entrapment neuropathies / Antithrombotic agents,radial neuropathy,dabigatran,Bell palsy,peroneal neuropathy,purple
07-27,Neuroinfectious / Imaging signs,neurosyphilis,hot cross bun sign,hyperdense MCA sign,cryptococcal meningitis,yellow
07-27,Neuro-oncology & Cognitive disorders,schwannoma,frontotemporal dementia,craniopharyngioma,medulloblastoma,green
07-27,Higher cortical signs & Neuroradiology signs,prosopagnosia,Dawson fingers,insular ribbon sign,acalculia,blue
07-27,Cognitive syndromes / Metabolic neurology,Lewy body dementia,hyperammonemic encephalopathy,Wernicke encephalopathy,mild cognitive impairment,purple
07-28,Neuroinfectious & Neuroradiology signs,listeria meningitis,pulvinar sign,eye of the tiger sign,West Nile encephalitis,yellow
07-28,Therapeutics in neurology,dimethyl fumarate,dihydroergotamine,levodopa,donepezil,green
07-28,Neuroradiology signs,Dawson fingers,hot cross bun sign,hummingbird sign,empty delta sign,blue
07-28,Radiologic signs,ubrogepant,infantile spasms,memantine,erenumab,purple
07-29,Cerebellar findings / Neuromuscular junction,dysmetria,congenital myasthenic,heel-to-shin,rebound,yellow
07-29,Cortical syndromes / Exam signs,agraphia,snout reflex,semantic dementia,transcortical aphasia,green
07-29,Cerebellar findings / Neurologic exam,nystagmus,Lhermitte sign,Brudzinski sign,pendular reflexes,blue
07-29,Movement signs & Exam signs,freezing of gait,Moro reflex,rest tremor,chorea,purple
07-30,Ischemic stroke patterns,malignant MCA syndrome,thalamic infarct,lacunar infarct,watershed infarct,yellow
07-30,Neuroradiology signs / Neuro medications,hot cross bun sign,cladribine,erenumab,empty delta sign,green
07-30,Headache spectrum,trigeminal neuralgia,thunderclap headache,occipital neuralgia,hemiplegic migraine,blue
07-30,Intracranial infections,West Nile encephalitis,HSV encephalitis,toxoplasma abscess,neurosyphilis,purple
07-31,Coordination signs / Cortical syndromes,titubation,ideational apraxia,agraphia,intention tremor,yellow
07-31,Cerebellar findings / Higher cortical signs,wide-based gait,constructional apraxia,hemineglect,finger-nose-finger,green
07-31,Motor features / Cerebellar findings,micrographia,dysmetria,dystonia,chorea,blue
07-31,Movement signs / Coordination signs,rest tremor,rebound,dyskinesia,rigidity,purple
08-01,Higher cortical signs / Neuroradiology signs,semantic dementia,Dawson fingers,hyperdense MCA sign,agraphia,yellow
08-01,Cortical syndromes & Neurologic exam,prosopagnosia,Moro reflex,alexia,ideational apraxia,green
08-01,Imaging signs & Cognitive disorders,hummingbird sign,Lewy body dementia,Korsakoff syndrome,pulvinar sign,blue
08-01,Higher cortical signs / Metabolic encephalopathies,aphasia,hypothyroid myopathy,transcortical aphasia,hemineglect,purple
08-02,Coordination signs & NMJ disorders,finger-nose-finger,botulism,heel-to-shin,rebound,yellow
08-02,Ocular motor brainstem / NMJ disorders,Benedikt syndrome,myasthenia gravis,Weber syndrome,internuclear ophthalmoplegia,green
08-02,Antithrombotics,ticagrelor,apixaban,rivaroxaban,aspirin,blue
08-02,Toxic disorders,amiodarone neuropathy,linezolid neuropathy,isoniazid neuropathy,vincristine neuropathy,purple
08-03,Cortical syndromes / Imaging signs,agraphia,pulvinar sign,eye of the tiger sign,ideational apraxia,yellow
08-03,Neuro-oncology / Imaging signs,meningioma,empty delta sign,craniopharyngioma,oligodendroglioma,green
08-03,Neuroradiology signs / Neuroinfectious,Dawson fingers,cryptococcal meningitis,hummingbird sign,hyperdense MCA sign,blue
08-03,Neuroinfectious & Cognitive disorders,West Nile encephalitis,primary progressive aphasia,VZV vasculopathy,tuberculous meningitis,purple
08-04,Neuroinfectious / Neuroradiology signs,neurosyphilis,hummingbird sign,toxoplasma abscess,listeria meningitis,yellow
08-04,Higher cortical signs / Exam signs,hemineglect,Romberg test,aphasia,agraphia,green
08-04,Seizure types & Imaging signs,focal impaired awareness,eye of the tiger sign,gelastic seizure,absence seizure,blue
08-04,Higher cortical signs / Neurologic pharmacology,apraxia,ropinirole,ocrelizumab,alexia,purple
08-05,Higher cortical signs / Metabolic neurology,acalculia,hypothyroid myopathy,constructional apraxia,prosopagnosia,yellow
08-05,Cortical features,ideational apraxia,hemineglect,semantic dementia,transcortical aphasia,green
08-05,Motor features & Higher cortical signs,athetosis,agnosia,dyskinesia,akinesia,blue
08-05,Cerebellar findings & Exam signs,pendular reflexes,Hoffmann sign,intention tremor,finger-nose-finger,purple
08-06,Ischemic stroke patterns / Imaging signs,lacunar infarct,hyperdense MCA sign,empty delta sign,insular ribbon sign,yellow
08-06,CNS infections,VZV vasculopathy,tuberculous meningitis,listeria meningitis,neurosyphilis,green
08-06,Headache entities / Ischemic stroke patterns,paroxysmal hemicrania,thalamic infarct,thunderclap headache,tension-type headache,blue
08-06,Stroke syndromes & Neuroinfectious,malignant MCA syndrome,cryptococcal meningitis,HSV encephalitis,watershed infarct,purple
08-07,Visual field syndromes & Brainstem syndromes,homonymous hemianopia,one-and-a-half syndrome,Wallenberg syndrome,photopsia,yellow
08-07,Coordination signs,dysmetria,intention tremor,heel-to-shin,pendular reflexes,green
08-07,Coordination signs & Neurologic exam,rebound,Hoffmann sign,Moro reflex,finger-nose-finger,blue
08-07,Brainstem syndromes / Coordination signs,internuclear ophthalmoplegia,nystagmus,dysdiadochokinesia,Parinaud syndrome,purple
08-08,Higher cortical signs & Neurologic exam,hemineglect,Lhermitte sign,semantic dementia,apraxia,yellow
08-08,Cortical syndromes / Metabolic neurology,transcortical aphasia,B12 deficiency,alexia,acalculia,green
08-08,Metabolic presentations,hepatic encephalopathy,hypothyroid myopathy,hypoglycemic encephalopathy,diabetic amyotrophy,blue
08-08,Metabolic neurology / Autoimmune neurology,hyperammonemic encephalopathy,anti-NMDA encephalitis,multiple sclerosis,Wernicke encephalopathy,purple
08-09,Visual phenomena & Neuromuscular junction,photopsia,central scotoma,bitemporal hemianopia,amaurosis fugax,yellow
08-09,Drug-induced neuropathies,amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,green
08-09,NMJ disorders / Toxic neuropathies,Lambert-Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,blue
08-09,Visual field syndromes & NMJ disorders,diplopia,quadrantanopia,oscillopsia,homonymous hemianopia,purple
08-10,Stroke syndromes & Imaging signs,lacunar infarct,pulvinar sign,insular ribbon sign,malignant MCA syndrome,yellow
08-10,Neuroimaging clues,empty delta sign,hummingbird sign,hot cross bun sign,hyperdense MCA sign,green
08-10,Imaging signs & CNS infections,eye of the tiger sign,West Nile encephalitis,HSV encephalitis,listeria meningitis,blue
08-10,Neuro-oncology / Neuroradiology signs,medulloblastoma,Dawson fingers,astrocytoma,schwannoma,purple
08-11,Coordination signs & Higher cortical signs,pendular reflexes,transcortical aphasia,rebound,titubation,yellow
08-11,Seizure types,absence seizure,generalized tonic-clonic,gelastic seizure,status epilepticus,green
08-11,Neuro-oncology & Neuroradiology signs,schwannoma,pulvinar sign,hot cross bun sign,craniopharyngioma,blue
08-11,Cortical syndromes / Neurologic exam,apraxia,Moro reflex,snout reflex,acalculia,purple
08-12,Balance and coordination,rebound,dysdiadochokinesia,finger-nose-finger,wide-based gait,yellow
08-12,Reflexes and signs,Lhermitte sign,Romberg test,Moro reflex,Kernig sign,green
08-12,Cognitive syndromes / Cortical syndromes,primary progressive aphasia,semantic dementia,aphasia,vascular dementia,blue
08-12,Cortical deficits,agraphia,apraxia,acalculia,transcortical aphasia,purple
08-13,Primary headaches / Ischemic stroke patterns,tension-type headache,malignant MCA syndrome,lacunar infarct,trigeminal neuralgia,yellow
08-13,Primary headaches / Neuroinfectious,cluster headache,listeria meningitis,new daily persistent,hemiplegic migraine,green
08-13,CNS infections & Cognitive syndromes,West Nile encephalitis,Lewy body dementia,posterior cortical atrophy,VZV vasculopathy,blue
08-13,Headache entities / Stroke syndromes,SUNA,thalamic infarct,thunderclap headache,paroxysmal hemicrania,purple
08-14,Ocular motor brainstem / Coordination signs,Benedikt syndrome,heel-to-shin,Weber syndrome,Claude syndrome,yellow
08-14,Visual syndromes,oscillopsia,quadrantanopia,diplopia,central scotoma,green
08-14,Coordination signs / Neurologic exam,intention tremor,Lhermitte sign,snout reflex,ataxia,blue
08-14,Brainstem syndromes & Cerebellar findings,Wallenberg syndrome,truncal ataxia,nystagmus,Horner syndrome,purple
08-15,Cortical syndromes & Metabolic neurology,prosopagnosia,hypothyroid myopathy,B12 deficiency,constructional apraxia,yellow
08-15,Autoimmune encephalitis,CASPR2 encephalitis,multiple sclerosis,anti-NMDA encephalitis,MOG antibody disease,green
08-15,Demyelinating spectrum,ADEM,LGI1 encephalitis,GAD65 encephalitis,NMOSD,blue
08-15,Seizure types & Higher cortical signs,gelastic seizure,semantic dementia,ideational apraxia,absence seizure,purple
08-16,Visual phenomena & NMJ disorders,oscillopsia,botulism,amaurosis fugax,homonymous hemianopia,yellow
08-16,Entrapment neuropathies & NMJ disorders,Saturday night palsy,myasthenia gravis,Bell palsy,cubital tunnel syndrome,green
08-16,Entrapment neuropathies / Neuromuscular junction,tarsal tunnel syndrome,Lambert-Eaton syndrome,peroneal neuropathy,radial neuropathy,blue
08-16,Brainstem syndromes / Neuromuscular junction,Weber syndrome,congenital myasthenic,Wallenberg syndrome,internuclear ophthalmoplegia,purple
08-17,Cognitive syndromes & Metabolic neurology,Lewy body dementia,hypoglycemic encephalopathy,Wernicke encephalopathy,Korsakoff syndrome,yellow
08-17,Brain tumors,schwannoma,craniopharyngioma,glioblastoma,oligodendroglioma,green
08-17,Cognition and memory,mild cognitive impairment,primary progressive aphasia,posterior cortical atrophy,Alzheimer disease,blue
08-17,Cognitive disorders & Autoimmune neurology,frontotemporal dementia,NMOSD,ADEM,vascular dementia,purple
08-18,Stroke syndromes & Neuroradiology signs,thalamic infarct,pulvinar sign,Dawson fingers,watershed infarct,yellow
08-18,Epilepsy features / Neurologic pharmacology,focal impaired awareness,valproate,eptinezumab,infantile spasms,green
08-18,Coordination signs / Higher cortical signs,ataxia,alexia,heel-to-shin,nystagmus,blue
08-18,Cortical syndromes / Neuroradiology signs,hemineglect,eye of the tiger sign,semantic dementia,apraxia,purple
08-19,Motor features / Higher cortical signs,bradykinesia,constructional apraxia,transcortical aphasia,dyskinesia,yellow
08-19,Movement phenotypes,parkinsonian gait,postural tremor,rigidity,hypomimia,green
08-19,Cortical syndromes & Neuro medications,alexia,lacosamide,eletriptan,ideational apraxia,blue
08-19,Cognitive disorders / Higher cortical signs,Korsakoff syndrome,agnosia,posterior cortical atrophy,frontotemporal dementia,purple
08-20,Neuro-oncology & CNS infections,craniopharyngioma,cryptococcal meningitis,VZV vasculopathy,hemangioblastoma,yellow
08-20,Neuroradiology signs / CNS infections,pulvinar sign,tuberculous meningitis,listeria meningitis,eye of the tiger sign,green
08-20,Cranial pain disorders,occipital neuralgia,tension-type headache,thunderclap headache,cluster headache,blue
08-20,Imaging patterns,hyperdense MCA sign,empty delta sign,Dawson fingers,hummingbird sign,purple
08-21,Neuromuscular junction & Antithrombotic agents,myasthenia gravis,rivaroxaban,apixaban,congenital myasthenic,yellow
08-21,Visual phenomena / Brainstem syndromes,homonymous hemianopia,one-and-a-half syndrome,Parinaud syndrome,bitemporal hemianopia,green
08-21,Visual phenomena & Cerebellar findings,diplopia,finger-nose-finger,pendular reflexes,photopsia,blue
08-21,Visual phenomena / Ocular motor brainstem,quadrantanopia,Claude syndrome,amaurosis fugax,central scotoma,purple
08-22,Higher cortical signs & Autoimmune neurology,hemineglect,MOG antibody disease,LGI1 encephalitis,alexia,yellow
08-22,Cortical syndromes & Autoimmune encephalitis,prosopagnosia,ADEM,NMOSD,ideational apraxia,green
08-22,Seizure types & Cortical syndromes,status epilepticus,transcortical aphasia,focal impaired awareness,Jacksonian march,blue
08-22,Cognitive disorders / Metabolic neurology,mild cognitive impairment,B12 deficiency,Korsakoff syndrome,posterior cortical atrophy,purple
08-23,Toxic neuropathies / Vascular therapy,amiodarone neuropathy,ticagrelor,dabigatran,vincristine neuropathy,yellow
08-23,Mononeuropathies / Neurotoxic syndromes,Saturday night palsy,isoniazid neuropathy,peroneal neuropathy,carpal tunnel syndrome,green
08-23,Entrapment neuropathies,hot cross bun sign,frontotemporal dementia,tiagabine,Claude syndrome,blue
08-23,Mononeuropathies / Neuromuscular junction,Bell palsy,Lambert-Eaton syndrome,cubital tunnel syndrome,meralgia paresthetica,purple
08-24,Imaging signs / Neuro medications,insular ribbon sign,erenumab,clobazam,eye of the tiger sign,yellow
08-24,Brain tumors / CNS infections,meningioma,HSV encephalitis,hemangioblastoma,glioblastoma,green
08-24,Neuroinfectious & Imaging signs,VZV vasculopathy,hyperdense MCA sign,Dawson fingers,tuberculous meningitis,blue
08-24,Cognitive syndromes / Metabolic encephalopathies,Lewy body dementia,hepatic encephalopathy,Wernicke encephalopathy,posterior cortical atrophy,purple
08-25,Epilepsy features / Neuroradiology signs,Jacksonian march,hyperdense MCA sign,empty delta sign,gelastic seizure,yellow
08-25,Ischemic stroke patterns & Neuroradiology signs,thalamic infarct,insular ribbon sign,watershed infarct,malignant MCA syndrome,green
08-25,Epilepsy features / Higher cortical signs,status epilepticus,transcortical aphasia,aphasia,infantile spasms,blue
08-25,Neurologic pharmacology,atogepant,rasagiline,donepezil,clobazam,purple
08-26,Cerebellar findings & Neurologic exam,nystagmus,Lhermitte sign,Babinski sign,wide-based gait,yellow
08-26,Movement signs / Neurologic exam,tremor,snout reflex,Kernig sign,dystonia,green
08-26,Brainstem syndromes & Coordination signs,Claude syndrome,truncal ataxia,ataxia,one-and-a-half syndrome,blue
08-26,Cortical syndromes / Neuro medications,hemineglect,brivaracetam,vigabatrin,alexia,purple
08-27,Primary headaches & Ischemic stroke patterns,hemiplegic migraine,malignant MCA syndrome,paroxysmal hemicrania,cluster headache,yellow
08-27,Headache entities & Neuroinfectious,occipital neuralgia,tuberculous meningitis,West Nile encephalitis,tension-type headache,green
08-27,CNS infections / Neuroradiology signs,toxoplasma abscess,hummingbird sign,hyperdense MCA sign,listeria meningitis,blue
08-27,Headache entities / Imaging signs,SUNCT,eye of the tiger sign,migraine with aura,thunderclap headache,purple
08-28,Visual phenomena / Neuromuscular junction,diplopia,congenital myasthenic,bitemporal hemianopia,quadrantanopia,yellow
08-28,Cranial nerve brainstem,Claude syndrome,Parinaud syndrome,Weber syndrome,Benedikt syndrome,green
08-28,Cerebellar findings / Cortical syndromes,nystagmus,constructional apraxia,dysdiadochokinesia,ataxia,blue
08-28,Entrapment neuropathies / NMJ disorders,radial neuropathy,myasthenia gravis,peroneal neuropathy,Bell palsy,purple
08-29,Seizure types / Cortical syndromes,generalized tonic-clonic,acalculia,hemineglect,focal aware seizure,yellow
08-29,Cognitive syndromes / Autoimmune neurology,frontotemporal dementia,ADEM,CASPR2 encephalitis,Lewy body dementia,green
08-29,Epilepsy features / Cortical syndromes,infantile spasms,transcortical aphasia,absence seizure,gelastic seizure,blue
08-29,Motor features & Cortical syndromes,tremor,apraxia,chorea,freezing of gait,purple
08-30,Visual field syndromes & Neuromuscular junction,oscillopsia,amaurosis fugax,diplopia,homonymous hemianopia,yellow
08-30,Peripheral neuropathies,tarsal tunnel syndrome,peroneal neuropathy,cubital tunnel syndrome,Bell palsy,green
08-30,Toxic neuropathies & Vascular therapy,isoniazid neuropathy,ticagrelor,vincristine neuropathy,linezolid neuropathy,blue
08-30,NMJ syndromes,congenital myasthenic,Lambert-Eaton syndrome,botulism,myasthenia gravis,purple
08-31,CNS infections & Neuroradiology signs,HSV encephalitis,pulvinar sign,West Nile encephalitis,neurosyphilis,yellow
08-31,Cognitive impairment,vascular dementia,frontotemporal dementia,Korsakoff syndrome,posterior cortical atrophy,green
08-31,Brain tumors & Cognitive disorders,craniopharyngioma,mild cognitive impairment,Alzheimer disease,schwannoma,blue
08-31,Brain tumors / Cognitive disorders,astrocytoma,Lewy body dementia,oligodendroglioma,meningioma,purple
09-01,Imaging findings,hyponatremic encephalopathy,dabigatran,frontotemporal dementia,craniopharyngioma,yellow
09-01,Epilepsy features & Neuroradiology signs,absence seizure,Dawson fingers,empty delta sign,infantile spasms,green
09-01,Epilepsy features,generalized tonic-clonic,focal aware seizure,gelastic seizure,Jacksonian march,blue
09-01,Neuroradiology signs / Cognitive disorders,eye of the tiger sign,vascular dementia,insular ribbon sign,hummingbird sign,purple
09-02,Ataxia spectrum,dysdiadochokinesia,rebound,intention tremor,dysmetria,yellow
09-02,Motor features / Exam signs,bradykinesia,Babinski sign,micrographia,chorea,green
09-02,Cerebellar syndromes,wide-based gait,ataxia,titubation,pendular reflexes,blue
09-02,Epilepsy features & Higher cortical signs,focal aware seizure,agnosia,alexia,infantile spasms,purple
09-03,Neuroradiology signs / Cognitive syndromes,hyperdense MCA sign,Alzheimer disease,hot cross bun sign,eye of the tiger sign,yellow
09-03,Primary headaches & Neuroinfectious,occipital neuralgia,cryptococcal meningitis,SUNCT,trigeminal neuralgia,green
09-03,Epilepsy features & Imaging signs,absence seizure,pulvinar sign,infantile spasms,focal impaired awareness,blue
09-03,Vascular territories,watershed infarct,malignant MCA syndrome,thalamic infarct,lacunar infarct,purple
09-04,Visual field syndromes & Cerebellar findings,central scotoma,titubation,intention tremor,diplopia,yellow
09-04,Motor features & Coordination signs,myoclonus,rebound,truncal ataxia,rest tremor,green
09-04,NMJ disorders & Toxic neuropathies,Lambert-Eaton syndrome,amiodarone neuropathy,botulism,myasthenia gravis,blue
09-04,Ocular motor brainstem,Claude syndrome,Parinaud syndrome,internuclear ophthalmoplegia,Wallenberg syndrome,purple
09-05,Cortical syndromes & Autoimmune neurology,acalculia,multiple sclerosis,anti-NMDA encephalitis,hemineglect,yellow
09-05,Imaging signs / Cognitive disorders,hummingbird sign,Alzheimer disease,Korsakoff syndrome,eye of the tiger sign,green
09-05,Cortical manifestations,ideational apraxia,agraphia,semantic dementia,agnosia,blue
09-05,Higher cortical signs & Metabolic neurology,transcortical aphasia,hepatic encephalopathy,Wernicke encephalopathy,apraxia,purple
09-06,Myasthenic spectrum,congenital myasthenic,myasthenia gravis,botulism,Lambert-Eaton syndrome,yellow
09-06,Neurotoxic syndromes & Vascular therapy,isoniazid neuropathy,clopidogrel,amiodarone neuropathy,linezolid neuropathy,green
09-06,Entrapment neuropathies / Vascular therapy,peroneal neuropathy,dabigatran,radial neuropathy,tarsal tunnel syndrome,blue
09-06,Neurotoxic syndromes & Antithrombotic agents,vincristine neuropathy,ticagrelor,edoxaban,rivaroxaban,purple
09-07,Higher cortical signs & Imaging signs,apraxia,pulvinar sign,semantic dementia,agnosia,yellow
09-07,Headache entities / CNS infections,thunderclap headache,cryptococcal meningitis,neurosyphilis,paroxysmal hemicrania,green
09-07,Stroke syndromes / CNS infections,lacunar infarct,West Nile encephalitis,malignant MCA syndrome,thalamic infarct,blue
